,Autonomous region in Muslim Mindanao,Cordillera Administrative region,Market Average,National Capital region,Region I,Region II,Region III,Region IV-A,Region IV-B,Region IX,Region V,Region VI,Region VII,Region VIII,Region X,Region XI,Region XII,Region XIII,Food_Items,year
Region II,0.006354563757652397,1.0820591315942629e-14,4.8444062755084975e-05,0.2022717204395338,2.9824973554886685e-05,1.0,3.1313171371720596e-08,0.0023708790937652354,0.002099358558477803,0.24162319852871583,0.021858671760889795,2.17743019852528e-05,0.036813022186796045,0.5483007269249951,0.37159987409752815,5.917728543168309e-05,0.8306366419276938,0.003511629161360119,meat_chicken_whole,2020
Region III,1.4632759586700004e-20,1.1918687355654284e-53,8.634624930634571e-13,0.10890106877847516,1.687605724870013e-26,3.1313171371720596e-08,1.0,4.620462754601214e-22,3.053622436355358e-22,1.1661140742029338e-10,0.0002499288731552478,0.23338682202430971,0.001542573991033485,1.7058402703305928e-12,3.641383683895257e-07,0.21406985032355996,1.0455442473307932e-09,1.791028303340459e-21,meat_chicken_whole,2020
Region IV-A,0.7337956141595977,3.870619983664843e-07,0.012467640137375013,0.002965261774271434,0.17861648293628363,0.0023708790937652354,4.620462754601214e-22,1.0,0.9681478018767823,0.11270526258511816,2.45832907416263e-09,1.4566516064797737e-15,1.1936363307022602e-07,0.00547981037483198,1.6458712787900176e-05,3.734690048800854e-14,0.003016684389947688,0.8951067554711514,meat_chicken_whole,2020
Region IV-B,0.7039362792363824,4.80419645776569e-07,0.013187746040644545,0.002778087748644947,0.1913274503471789,0.002099358558477803,3.053622436355358e-22,0.9681478018767823,1.0,0.10518851911794316,1.908105419901351e-09,1.0531879774088862e-15,9.771653828310497e-08,0.0048229568321509295,1.3730115020625518e-05,2.777682221130101e-14,0.002661073710171177,0.8636131683449468,meat_chicken_whole,2020
Region IX,0.19493133763774073,3.363112237575522e-09,0.0010441345046161554,0.050949224493437945,0.006945784250745132,0.24162319852871583,1.1661140742029338e-10,0.11270526258511816,0.10518851911794316,1.0,0.0006327016260535894,1.792146869117366e-07,0.001693139372078926,0.4691621407135781,0.03680714491989559,6.219260255884543e-07,0.3095180979892541,0.1405591058512712,meat_chicken_whole,2020
Region V,1.9888575946914504e-08,3.0694043403409534e-30,5.679494098189931e-08,0.9326009248454424,1.2370257295396845e-12,0.021858671760889795,0.0002499288731552478,2.45832907416263e-09,1.908105419901351e-09,0.0006327016260535894,1.0,0.02272120334134646,0.9813100624966713,0.0009714475766088327,0.12984587556348487,0.03728573430668342,0.007811693790180904,5.608462429633494e-09,meat_chicken_whole,2020
Region VI,2.1640677583040558e-14,1.8312562863012785e-40,8.646146073278911e-11,0.30821906843639657,2.014011152362553e-19,2.17743019852528e-05,0.23338682202430971,1.4566516064797737e-15,1.0531879774088862e-15,1.792146869117366e-07,0.02272120334134646,1.0,0.04650749740341527,4.631516817426872e-08,0.00024031803095643072,0.9222786296001902,2.58325573676567e-06,4.20305940853755e-15,meat_chicken_whole,2020
Region VII,6.227738906466674e-07,9.619470269367118e-24,1.376032515536117e-07,0.9444357511030628,2.077934179236024e-10,0.036813022186796045,0.001542573991033485,1.1936363307022602e-07,9.771653828310497e-08,0.001693139372078926,0.9813100624966713,0.04650749740341527,1.0,0.0035392637702986035,0.173312986356434,0.0664466574783879,0.01664058491847557,2.2899989179327365e-07,meat_chicken_whole,2020
Region VIII,0.01525988995565603,4.356688035718984e-16,0.00010723846046684215,0.10109254601477065,5.1834005534331056e-05,0.5483007269249951,1.7058402703305928e-12,0.00547981037483198,0.0048229568321509295,0.4691621407135781,0.0009714475766088327,4.631516817426872e-08,0.0035392637702986035,1.0,0.09450341523689282,2.7976154782086583e-07,0.6936764012835391,0.008260888097393606,meat_chicken_whole,2020
Region X,7.244155494272656e-05,1.6551156956933586e-21,3.2757656828144813e-06,0.4138053462359781,4.153127701987542e-08,0.37159987409752815,3.641383683895257e-07,1.6458712787900176e-05,1.3730115020625518e-05,0.03680714491989559,0.12984587556348487,0.00024031803095643072,0.173312986356434,0.09450341523689282,1.0,0.0006019630841322207,0.24073413310009917,2.962151944020855e-05,meat_chicken_whole,2020
Region XI,4.3829855922766697e-13,9.619700885777523e-37,1.8645842144102676e-10,0.3379307580732934,8.647643297943967e-18,5.917728543168309e-05,0.21406985032355996,3.734690048800854e-14,2.777682221130101e-14,6.219260255884543e-07,0.03728573430668342,0.9222786296001902,0.0664466574783879,2.7976154782086583e-07,0.0006019630841322207,1.0,9.14707655996314e-06,9.824381092643656e-14,meat_chicken_whole,2020
Region XII,0.008307901381382822,2.391726447334868e-15,6.314546987021609e-05,0.1576263007022528,3.2636884716608815e-05,0.8306366419276938,1.0455442473307932e-09,0.003016684389947688,0.002661073710171177,0.3095180979892541,0.007811693790180904,2.58325573676567e-06,0.01664058491847557,0.6936764012835391,0.24073413310009917,9.14707655996314e-06,1.0,0.004520413640298034,meat_chicken_whole,2020
Region XIII,0.8350449233412687,1.8743885284833167e-07,0.010331061265959385,0.0036679135882978814,0.14110194930523143,0.003511629161360119,1.791028303340459e-21,0.8951067554711514,0.8636131683449468,0.1405591058512712,5.608462429633494e-09,4.20305940853755e-15,2.2899989179327365e-07,0.008260888097393606,2.962151944020855e-05,9.824381092643656e-14,0.004520413640298034,1.0,meat_chicken_whole,2020
Autonomous region in Muslim Mindanao,1.0,0.16155970239872086,0.675500008117917,3.4115097351241464e-07,1.775059534810046e-05,9.211898450420362e-08,2.0401071128248464e-36,2.9814022200770488e-05,0.03362730284020079,0.9713762793003257,0.0006144502072398546,2.4963329308698694e-21,0.007302907176821854,3.4366621483800514e-06,0.24557494462917884,0.00029990280744585774,0.3737716534248162,0.17483309356922405,meat_chicken_whole,2021
Cordillera Administrative region,0.16155970239872086,1.0,0.26917028511660623,8.333849712343476e-06,0.002074301686003536,2.4914851369202668e-05,5.228157301818419e-31,0.0035917469185526027,0.0003255994342233246,0.25164686899926547,0.03604723389038859,4.737081693950026e-17,0.13765394163278402,0.000788472577252582,0.00934710389407034,0.01717580761909623,0.023961494921368627,0.9988112895982617,meat_chicken_whole,2021
Market Average,0.675500008117917,0.26917028511660623,1.0,3.0320095386794825e-05,0.008671121490548323,0.001099521183850594,1.1199949209178465e-10,0.01220874117735724,0.5198058564503303,0.6742040436639107,0.036329071115465406,2.475118650681907e-07,0.06540351032989306,0.007201265419242941,0.8713289072852543,0.02281457652993325,0.9650567985224581,0.27262829160495305,meat_chicken_whole,2021
National Capital region,3.4115097351241464e-07,8.333849712343476e-06,3.0320095386794825e-05,1.0,0.004562107725556376,0.03391666314194164,0.39324428510726983,0.0025976682692447034,7.209386127414364e-10,1.200103520017542e-06,0.0005240091877293447,0.7201902884293865,0.0003966378032740404,0.004052992006073316,1.3489206895079325e-08,0.0014492452901894131,3.691816899487759e-08,9.835941346598127e-06,meat_chicken_whole,2021
Region I,1.775059534810046e-05,0.002074301686003536,0.008671121490548323,0.004562107725556376,1.0,0.2215639815496947,5.45890555147292e-14,0.7792027351195802,2.410311698299901e-10,0.00024837724889673453,0.25491234515435324,1.4465302343413801e-06,0.1774148370714338,0.9773273983578777,6.406546980451457e-08,0.5147375608822842,5.962536144689389e-07,0.0028094858473195774,meat_chicken_whole,2021
Region II,9.211898450420362e-08,2.4914851369202668e-05,0.001099521183850594,0.03391666314194164,0.2215639815496947,1.0,7.509480812356133e-09,0.1258948489051039,3.312883207294947e-13,3.6739569054440182e-06,0.017458335458741914,0.0009192119760151008,0.01382892285154701,0.2035677388267051,1.5374227196091173e-10,0.06525014129061256,2.1977632932214545e-09,4.0781947229396775e-05,meat_chicken_whole,2021
Region III,2.0401071128248464e-36,5.228157301818419e-31,1.1199949209178465e-10,0.39324428510726983,5.45890555147292e-14,7.509480812356133e-09,1.0,2.968999498611544e-16,6.352000522892528e-50,6.180288820775243e-26,4.4072054497367575e-21,0.010908703839286405,1.0313193154604569e-17,4.455811876361148e-16,1.5824377672496996e-43,1.809025068124161e-16,1.405667723562138e-38,6.14738475302211e-29,meat_chicken_whole,2021
Region IV-A,2.9814022200770488e-05,0.0035917469185526027,0.01220874117735724,0.0025976682692447034,0.7792027351195802,0.1258948489051039,2.968999498611544e-16,1.0,2.9880990632993527e-10,0.00042433192850304806,0.3752697965834324,1.1141770443131371e-07,0.2591416409738794,0.7406203946050527,9.499483636467258e-08,0.6923166331745774,9.557952174704471e-07,0.004831695952823642,meat_chicken_whole,2021
Region IV-B,0.03362730284020079,0.0003255994342233246,0.5198058564503303,7.209386127414364e-10,2.410311698299901e-10,3.312883207294947e-13,6.352000522892528e-50,2.9880990632993527e-10,1.0,0.06464971243835714,1.9168658420039312e-08,3.8220714068992205e-31,3.7985245636852297e-06,8.085806118202672e-12,0.33537293677334234,1.544463277276777e-08,0.2494299878285664,0.0004988943532917567,meat_chicken_whole,2021
Region IX,0.9713762793003257,0.25164686899926547,0.6742040436639107,1.200103520017542e-06,0.00024837724889673453,3.6739569054440182e-06,6.180288820775243e-26,0.00042433192850304806,0.06464971243835714,1.0,0.004262435932576902,8.257036122665412e-16,0.02099182557521066,0.00010141455542650506,0.304831838555765,0.002061493144659204,0.42287998731706955,0.26218910481275914,meat_chicken_whole,2021
Region V,0.0006144502072398546,0.03604723389038859,0.036329071115465406,0.0005240091877293447,0.25491234515435324,0.017458335458741914,4.4072054497367575e-21,0.3752697965834324,1.9168658420039312e-08,0.004262435932576902,1.0,1.9183841357911994e-10,0.7232827240948076,0.20751939286666465,3.756841603281856e-06,0.6584612499952929,2.685346879819003e-05,0.04298873623812946,meat_chicken_whole,2021
Region VI,2.4963329308698694e-21,4.737081693950026e-17,2.475118650681907e-07,0.7201902884293865,1.4465302343413801e-06,0.0009192119760151008,0.010908703839286405,1.1141770443131371e-07,3.8220714068992205e-31,8.257036122665412e-16,1.9183841357911994e-10,1.0,2.3283306900427577e-09,2.604046955772504e-07,1.8779564173124105e-26,3.916957901634249e-08,1.533694611320781e-23,4.47034856325749e-16,meat_chicken_whole,2021
Region VII,0.007302907176821854,0.13765394163278402,0.06540351032989306,0.0003966378032740404,0.1774148370714338,0.01382892285154701,1.0313193154604569e-17,0.2591416409738794,3.7985245636852297e-06,0.02099182557521066,0.7232827240948076,2.3283306900427577e-09,1.0,0.14441853305994873,0.00018205363030962505,0.46686026213289067,0.0006464574730331669,0.14871377473261396,meat_chicken_whole,2021
Region VIII,3.4366621483800514e-06,0.000788472577252582,0.007201265419242941,0.004052992006073316,0.9773273983578777,0.2035677388267051,4.455811876361148e-16,0.7406203946050527,8.085806118202672e-12,0.00010141455542650506,0.20751939286666465,2.604046955772504e-07,0.14441853305994873,1.0,5.155382868861312e-09,0.4685258482239061,8.070367873378672e-08,0.0011890377290595792,meat_chicken_whole,2021
Region X,0.24557494462917884,0.00934710389407034,0.8713289072852543,1.3489206895079325e-08,6.406546980451457e-08,1.5374227196091173e-10,1.5824377672496996e-43,9.499483636467258e-08,0.33537293677334234,0.304831838555765,3.756841603281856e-06,1.8779564173124105e-26,0.00018205363030962505,5.155382868861312e-09,1.0,2.2342217710205745e-06,0.8210612543580678,0.01180228558153684,meat_chicken_whole,2021
Region XI,0.00029990280744585774,0.01717580761909623,0.02281457652993325,0.0014492452901894131,0.5147375608822842,0.06525014129061256,1.809025068124161e-16,0.6923166331745774,1.544463277276777e-08,0.002061493144659204,0.6584612499952929,3.916957901634249e-08,0.46686026213289067,0.4685258482239061,2.2342217710205745e-06,1.0,1.4186929287034579e-05,0.020789954567396286,meat_chicken_whole,2021
Region XII,0.3737716534248162,0.023961494921368627,0.9650567985224581,3.691816899487759e-08,5.962536144689389e-07,2.1977632932214545e-09,1.405667723562138e-38,9.557952174704471e-07,0.2494299878285664,0.42287998731706955,2.685346879819003e-05,1.533694611320781e-23,0.0006464574730331669,8.070367873378672e-08,0.8210612543580678,1.4186929287034579e-05,1.0,0.028304694535723093,meat_chicken_whole,2021
Region XIII,0.17483309356922405,0.9988112895982617,0.27262829160495305,9.835941346598127e-06,0.0028094858473195774,4.0781947229396775e-05,6.14738475302211e-29,0.004831695952823642,0.0004988943532917567,0.26218910481275914,0.04298873623812946,4.47034856325749e-16,0.14871377473261396,0.0011890377290595792,0.01180228558153684,0.020789954567396286,0.028304694535723093,1.0,meat_chicken_whole,2021
Autonomous region in Muslim Mindanao,1.0,0.0076718954116364495,0.24146668594871512,1.4789039336966463e-05,5.800558712898919e-07,1.8855699561522382e-09,4.132693908255291e-25,8.851152068340406e-10,0.23082408019479528,0.05494227942946934,1.2629072812959437e-11,2.523253342631533e-09,0.07736652010089498,1.8256800333052032e-10,0.04707480724106622,7.78724985975545e-11,0.4295437398850698,0.5906494516519079,meat_chicken_whole,2022
Cordillera Administrative region,0.0076718954116364495,1.0,0.9041872534907864,0.0021760492137746783,0.009502586984252161,0.00017702236127084352,2.886147479172013e-15,0.00024861746394461555,9.47276605860486e-05,0.7727093857677321,2.130234031718576e-05,0.00048442394769892996,0.5442361640466757,0.00012336659491199458,0.5382693354931496,3.3865953349508686e-05,0.08164114124435591,0.001274261881229063,meat_chicken_whole,2022
Market Average,0.24146668594871512,0.9041872534907864,1.0,0.016889832139770498,0.1570931650160922,0.03864241783959409,0.0001693190520348527,0.05834446360846999,0.07665252901348317,0.9649013457803913,0.03365238719177189,0.07050648215487078,0.842231780576423,0.05357528246188184,0.858318217077633,0.028444973228914906,0.4518005609680251,0.14978925843487756,meat_chicken_whole,2022
National Capital region,1.4789039336966463e-05,0.0021760492137746783,0.016889832139770498,1.0,0.08668556072568512,0.3094690689729923,0.578507463738815,0.20502025592497009,8.184047538969446e-07,0.002169437887862472,0.28857604373113144,0.17642793026720616,0.0010258091536934878,0.2094031795301513,0.0008408238986282344,0.3487748694752417,0.00010425088507543911,4.209627255940569e-06,meat_chicken_whole,2022
Region I,5.800558712898919e-07,0.009502586984252161,0.1570931650160922,0.08668556072568512,1.0,0.22351708023876304,3.7998793212877185e-06,0.37310329194251635,7.798657570378546e-10,0.014532515086009194,0.17958348332039942,0.4663769584899766,0.003927163651365128,0.3364951980303822,0.002001473932171415,0.14647469813972924,5.019701314306614e-05,3.497039032994327e-08,meat_chicken_whole,2022
Region II,1.8855699561522382e-09,0.00017702236127084352,0.03864241783959409,0.3094690689729923,0.22351708023876304,1.0,0.0023193324071235067,0.6799636798611892,1.2367176694661478e-12,0.0005599058263363875,0.9828073011154755,0.5709106506166981,8.61609420133077e-05,0.7021559227551298,2.731737258784423e-05,0.8671411622826888,3.710479582398383e-07,8.117941254293921e-11,meat_chicken_whole,2022
Region III,4.132693908255291e-25,2.886147479172013e-15,0.0001693190520348527,0.578507463738815,3.7998793212877185e-06,0.0023193324071235067,1.0,0.00011784603539257876,3.1812381907039224e-31,2.4076903600824116e-11,0.000428769898167846,5.5841843633708854e-05,6.46535604259758e-14,7.977112929182538e-05,1.6498648345901121e-16,0.002434661393547353,1.2604330008694804e-19,9.0755755591879e-28,meat_chicken_whole,2022
Region IV-A,8.851152068340406e-10,0.00024861746394461555,0.05834446360846999,0.20502025592497009,0.37310329194251635,0.6799636798611892,0.00011784603539257876,1.0,2.351902653178022e-13,0.0009417435672154969,0.657789072996279,0.8658630168898103,0.00012883114953969986,0.96373044113057,3.424445145313279e-05,0.5377384029347722,3.4245570935356183e-07,2.61522663736657e-11,meat_chicken_whole,2022
Region IV-B,0.23082408019479528,9.47276605860486e-05,0.07665252901348317,8.184047538969446e-07,7.798657570378546e-10,1.2367176694661478e-12,3.1812381907039224e-31,2.351902653178022e-13,1.0,0.0032694985291856125,1.1437150954816559e-15,8.175388486965011e-13,0.004236247464751906,2.68081941177471e-14,0.0014532261984819819,1.9198639398324628e-14,0.05223363342387607,0.5090333371177613,meat_chicken_whole,2022
Region IX,0.05494227942946934,0.7727093857677321,0.9649013457803913,0.002169437887862472,0.014532515086009194,0.0005599058263363875,2.4076903600824116e-11,0.0009417435672154969,0.0032694985291856125,1.0,0.0001701965064564367,0.0015597842208849371,0.8012802604037909,0.0006178866090603887,0.8212135518160183,0.0001821123763714447,0.23688171291912585,0.01740442268926768,meat_chicken_whole,2022
Region V,1.2629072812959437e-11,2.130234031718576e-05,0.03365238719177189,0.28857604373113144,0.17958348332039942,0.9828073011154755,0.000428769898167846,0.657789072996279,1.1437150954816559e-15,0.0001701965064564367,1.0,0.5369557347920886,1.4602280676958517e-05,0.6807452889767185,2.334450234279976e-06,0.8334193621536465,1.373151404924437e-08,2.3298305791325824e-13,meat_chicken_whole,2022
Region VI,2.523253342631533e-09,0.00048442394769892996,0.07050648215487078,0.17642793026720616,0.4663769584899766,0.5709106506166981,5.5841843633708854e-05,0.8658630168898103,8.175388486965011e-13,0.0015597842208849371,0.5369557347920886,1.0,0.00023833037866752806,0.8259271404559766,7.058155160445301e-05,0.4362593196909905,7.967749116188281e-07,8.148219698669213e-11,meat_chicken_whole,2022
